"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 17:00:48 CST 2024","Wed Apr 03 17:00:48 CST 2024","3","","Home","","","","""after all"" hook for Home",""
"passed","Wed Apr 03 17:00:48 CST 2024","Wed Apr 03 17:00:48 CST 2024","1","","Home","","","","""after each"" hook for Home",""
"passed","Wed Apr 03 17:00:20 CST 2024","Wed Apr 03 17:00:20 CST 2024","5","","Home","","","","""before all"" hook for Home",""
"passed","Wed Apr 03 17:00:35 CST 2024","Wed Apr 03 17:00:37 CST 2024","1732","","Home","","","","Open Search & assert URL",""
"passed","Wed Apr 03 17:00:46 CST 2024","Wed Apr 03 17:00:48 CST 2024","2336","","Home","","","","Find Header Element & Assert Text",""
"failed","Wed Apr 03 17:00:22 CST 2024","Wed Apr 03 17:00:35 CST 2024","13201","","Home","","","","Open URL & assert Title",""
"passed","Wed Apr 03 17:00:46 CST 2024","Wed Apr 03 17:00:46 CST 2024","3","","Home","","","","""before each"" hook for Home",""
"passed","Wed Apr 03 17:00:43 CST 2024","Wed Apr 03 17:00:46 CST 2024","3216","","Home","","","","Click Cart Button & assert URL",""
